date,weight,price
2024-01-12,0.99994173,145.25000000
2024-01-15,0.99994217,146.35000610
2024-01-16,0.99994081,143.00000000
2024-01-17,0.99993980,140.60000610
2024-01-18,0.99994004,141.14999390
2024-01-19,0.99994283,148.05000305
2024-01-22,0.99994365,150.19999695
2024-01-23,0.99994402,151.19999695
2024-01-24,0.99994410,151.39999390
2024-01-25,0.99994486,153.50000000
2024-01-26,0.99994472,153.10000610
2024-01-29,0.99994564,155.69999695
2024-01-30,0.99994545,155.14999390
2024-01-31,0.99994432,152.00000000
2024-02-01,0.99994455,152.64999390
2024-02-02,0.99994536,154.89999390
2024-02-05,0.99994541,155.05000305
2024-02-15,0.99994877,165.19999695
2024-02-16,0.99994864,164.80000305
2024-02-19,0.99994870,165.00000000
2024-02-20,0.99994906,166.14999390
2024-02-21,0.99994877,165.19999695
2024-02-22,0.99994989,168.89999390
2024-02-23,0.99995005,169.44999695
2024-02-26,0.99995036,170.50000000
2024-02-27,0.99994987,168.85000610
2024-02-29,0.99995026,170.14999390
2024-03-01,0.99995017,169.85000610
2024-03-04,0.99995201,176.35000610
2024-03-05,0.99995248,178.10000610
2024-03-06,0.99995300,180.10000610
2024-03-07,0.99995405,184.19999695
2024-03-08,0.99995452,186.10000610
2024-03-11,0.99995420,184.80000305
2024-03-12,0.99995517,188.80000305
2024-03-13,0.99995513,188.64999390
2024-03-14,0.00000000,188.39999390
2024-03-15,0.00000000,185.35000610
2024-03-18,0.00000000,188.10000610
2024-03-19,0.00000000,187.55000305
2024-03-20,0.00000000,186.05000305
2024-03-21,0.00000000,194.10000610
2024-03-22,0.00000000,193.60000610
2024-03-25,0.00000000,194.14999390
2024-03-26,0.00000000,193.00000000
2024-03-27,0.00000000,194.35000610
2024-03-28,0.00000000,193.44999695
2024-03-29,0.00000000,194.64999390
2024-04-01,0.00000000,194.55000305
2024-04-02,0.00000000,199.19999695
2024-04-03,0.00000000,196.55000305
2024-04-08,0.00000000,198.30000305
2024-04-09,0.99994479,206.30000305
2024-04-10,0.99994462,205.64999390
2024-04-11,0.99994412,203.80000305
2024-04-12,0.99994418,204.05000305
2024-04-15,0.99994281,199.14999390
2024-04-16,0.99993926,187.50000000
2024-04-17,0.99994071,192.10000610
2024-04-18,0.99994140,194.35000610
2024-04-19,0.99993637,179.00000000
2024-04-22,0.99993618,178.44999695
2024-04-23,0.99993732,181.69999695
2024-04-24,0.99994036,190.94999695
2024-04-25,0.99993844,185.00000000
2024-04-26,0.99994025,190.60000610
2024-04-29,0.99994233,197.50000000
2024-04-30,0.99994200,196.35000610
2024-05-02,0.99994102,193.10000610
2024-05-03,0.99994129,194.00000000
2024-05-06,0.99994273,198.85000610
2024-05-07,0.99994307,200.05000305
2024-05-08,0.99994339,201.19999695
2024-05-09,0.99994293,199.55000305
2024-05-10,0.99994380,202.64999390
2024-05-13,0.99994425,204.30000305
2024-05-14,0.99994499,207.05000305
2024-05-15,0.99994613,211.39999390
2024-05-16,0.99994682,214.14999390
2024-05-17,0.99994662,213.35000610
2024-05-20,0.99994659,213.25000000
2024-05-21,0.99994639,212.44999695
2024-05-22,0.99994792,218.69999695
2024-05-23,0.99994813,219.55000305
2024-05-24,0.99994798,218.94999695
2024-05-27,0.99994928,224.55000305
2024-05-28,0.99994972,226.50000000
2024-05-29,0.99994869,221.94999695
2024-05-30,0.99994685,214.30000305
2024-05-31,0.99994630,212.10000610
2024-06-03,0.99994813,219.55000305
2024-06-04,0.99994663,213.39999390
2024-06-05,0.99994715,215.50000000
2024-06-06,0.99994926,224.44999695
2024-06-07,0.99994909,223.69999695
2024-06-11,0.99994894,223.05000305
2024-06-12,0.99995007,228.10000610
2024-06-13,0.99995137,234.19999695
2024-06-14,0.99995196,237.10000610
2024-06-17,0.99995196,237.10000610
2024-06-18,0.99995335,244.14999390
2024-06-19,0.99995515,253.94999695
2024-06-20,0.99995605,259.14999390
2024-06-21,0.99995552,256.04998779
2024-06-24,0.99995351,245.00000000
2024-06-25,0.99995360,245.44999695
2024-06-26,0.99995413,248.30000305
2024-06-27,0.99995384,246.75000000
2024-06-28,0.99995459,250.80000305
2024-07-01,0.99995459,250.80000305
2024-07-02,0.99995391,247.10000610
2024-07-03,0.99995514,253.89999390
2024-07-04,0.99995697,264.70001221
2024-07-05,0.99995673,263.20001221
2024-07-08,0.99995808,271.70001221
2024-07-09,0.99995795,270.85000610
2024-07-10,0.99995828,273.00000000
2024-07-11,0.99995960,281.89999390
2024-07-12,0.99995774,269.50000000
2024-07-15,0.00000000,269.50000000
2024-07-16,0.00000000,272.00000000
2024-07-17,0.00000000,268.29998779
2024-07-18,0.00000000,259.14999390
2024-07-19,0.00000000,248.25000000
2024-07-22,0.00000000,236.75000000
2024-07-23,0.99999759,247.39999390
2024-07-26,0.99999742,231.64999390
2024-07-29,0.99999744,233.50000000
2024-07-30,0.99999745,234.10000610
2024-07-31,0.99999745,233.94999695
2024-08-01,0.99999753,242.00000000
2024-08-02,0.99999727,219.00000000
2024-08-05,0.99999662,176.89999390
2024-08-06,0.99999692,194.00000000
2024-08-07,0.99999715,209.30000305
2024-08-08,0.99999702,200.35000610
2024-08-09,0.99999718,211.69999695
2024-08-12,0.99999725,217.00000000
2024-08-13,0.99999726,218.39999390
2024-08-14,0.99999732,223.14999390
2024-08-15,0.99999730,221.19999695
2024-08-16,0.99999741,230.89999390
2024-08-19,0.99999741,230.80000305
2024-08-20,0.99999742,231.50000000
2024-08-21,0.99999738,228.44999695
2024-08-22,0.99999735,225.50000000
2024-08-23,0.99999736,226.64999390
2024-08-26,0.99999737,227.50000000
2024-08-27,0.99999737,227.30000305
2024-08-28,0.99999742,231.69999695
2024-08-29,0.99999737,227.44999695
2024-08-30,0.99999740,229.89999390
2024-09-02,0.99999738,228.00000000
2024-09-03,0.99999735,225.25000000
2024-09-04,0.99999707,203.55000305
2024-09-05,0.99999709,205.64999390
2024-09-06,0.99999716,210.64999390
2024-09-09,0.99999709,205.05000305
2024-09-10,0.99999707,204.14999390
2024-09-11,0.99999705,202.69999695
2024-09-12,0.99999724,216.75000000
2024-09-13,0.99999727,218.69999695
2024-09-16,0.99999728,219.60000610
2024-09-18,0.99999723,216.05000305
2024-09-19,0.99999733,223.35000610
2024-09-20,0.99999736,226.05000305
2024-09-23,0.99999739,229.19999695
2024-09-24,0.99999743,232.25000000
2024-09-25,0.99999750,239.19999695
2024-09-26,0.99999753,241.80000305
2024-09-27,0.99999753,241.50000000
2024-09-30,0.99999739,228.94999695
2024-10-01,0.99999740,230.00000000
2024-10-04,0.99999738,228.10000610
2024-10-07,0.99999749,238.19999695
2024-10-08,0.99999745,233.89999390
2024-10-09,0.99999747,236.00000000
2024-10-11,0.99999753,241.55000305
2024-10-14,0.99999754,243.05000305
2024-10-15,0.99999760,249.39999390
2024-10-16,0.99999755,243.50000000
2024-10-17,0.99999756,245.10000610
2024-10-18,0.99999765,253.89999390
2024-10-21,0.99999765,254.19999695
2024-10-22,0.99999764,253.50000000
2024-10-23,0.99999761,249.69999695
2024-10-24,0.00000000,246.89999390
2024-10-25,0.00000000,250.50000000
2024-10-28,0.00000000,248.35000610
2024-10-29,0.00000000,240.00000000
2024-10-30,0.00000000,239.05000305
2024-11-01,0.00000000,236.64999390
2024-11-04,0.00000000,241.94999695
2024-11-05,0.00000000,243.00000000
2024-11-06,0.00000000,246.75000000
2024-11-07,0.00000000,251.64999390
2024-11-08,0.00000000,254.14999390
2024-11-11,0.00000000,253.64999390
2024-11-12,0.00000000,239.69999695
2024-11-13,0.00000000,238.50000000
2024-11-14,0.99994571,234.10000610
2024-11-15,0.99994660,238.00000000
2024-11-18,0.99994524,232.10000610
2024-11-19,0.99994669,238.39999390
2024-11-20,0.99994619,236.19999695
2024-11-21,0.99994533,232.50000000
2024-11-22,0.99994713,240.39999390
2024-11-25,0.99994726,241.00000000
2024-11-26,0.99994560,233.64999390
2024-11-27,0.99994398,226.89999390
2024-11-28,0.99994365,225.55000305
2024-11-29,0.99994407,227.25000000
2024-12-02,0.99994604,235.55000305
2024-12-03,0.99994729,241.14999390
2024-12-04,0.99994812,245.00000000
2024-12-05,0.99994820,245.35000610
2024-12-06,0.99994798,244.35000610
2024-12-09,0.99994795,244.19999695
2024-12-10,0.99994736,241.44999695
2024-12-11,0.99994643,237.25000000
2024-12-12,0.99994735,241.39999390
2024-12-13,0.99994712,240.35000610
2024-12-16,0.99994682,239.00000000
2024-12-17,0.99994742,241.75000000
2024-12-18,0.99994742,241.75000000
2024-12-19,0.99994619,236.19999695
2024-12-20,0.99994516,231.75000000
2024-12-23,0.99994767,242.89999390
2024-12-24,0.99994771,243.05000305
2024-12-25,0.99994821,245.39999390
2024-12-26,0.99994808,244.80000305
2024-12-27,0.99994834,246.05000305
2024-12-30,0.99994752,242.19999695
2024-12-31,0.99994712,240.35000610
2025-01-02,0.99994579,234.44999695
2025-01-03,0.99994662,238.10000610
2025-01-06,0.99994939,251.14999390
2025-01-07,0.99994997,254.05000305
2025-01-08,0.99994883,248.39999390
2025-01-09,0.99994737,241.50000000
2025-01-10,0.99994711,240.30000305
2025-01-13,0.99994450,229.00000000
2025-01-14,0.99994535,232.55000305
2025-01-15,0.99994440,228.60000610
2025-01-16,0.99994656,237.85000610
2025-01-17,0.99994690,239.35000610
2025-01-20,0.99994794,244.14999390
2025-01-21,0.99994805,244.64999390
2025-01-22,0.99994934,250.89999390
2025-02-03,0.99994462,229.50000000
2025-02-04,0.99994489,230.64999390
2025-02-05,0.99994696,239.64999390
2025-02-06,0.99994724,240.89999390
2025-02-07,0.99994810,244.89999390
2025-02-10,0.99994722,240.80000305
2025-02-11,0.99994764,242.75000000
2025-02-12,0.99994752,242.19999695
2025-02-13,0.99994790,243.94999695
2025-02-14,0.99994682,239.00000000
2025-02-17,0.99994841,246.35000610
2025-02-18,0.99994886,248.55000305
2025-02-19,0.99994865,247.50000000
2025-02-20,0.99994831,245.89999390
2025-02-21,0.99994925,250.44999695
2025-02-24,0.99994853,246.94999695
2025-02-25,0.99994726,241.00000000
2025-02-26,0.99994773,243.14999390
2025-02-27,0.99994670,238.44999695
2025-03-03,0.99994461,229.44999695
2025-03-04,0.99994400,226.94999695
2025-03-05,0.99994536,232.60000610
2025-03-06,0.99994465,229.64999390
2025-03-07,0.99994361,225.39999390
2025-03-10,0.99994320,223.75000000
2025-03-11,0.99994102,215.50000000
2025-03-12,0.99994166,217.85000610
2025-03-13,0.99994059,213.94999695
2025-03-14,0.99994055,213.80000305
2025-03-17,0.99994151,217.30000305
2025-03-18,0.99994198,219.05000305
2025-03-19,0.99994086,214.89999390
2025-03-20,0.99994280,222.19999695
2025-03-21,0.99994175,218.19999695
2025-03-24,0.99994139,216.85000610
2025-03-25,0.99994229,220.25000000
2025-03-26,0.99994241,220.69999695
2025-03-27,0.99994041,213.30000305
2025-03-28,0.99993833,206.10000610
2025-03-31,0.99993346,191.00000000
2025-04-01,0.99993615,199.05000305
2025-04-02,0.99993655,200.30000305
2025-04-07,0.99992069,160.25000000
2025-04-08,0.99991068,142.30000305
2025-04-09,0.99989949,126.44999695
2025-04-10,0.99991622,151.69999695
2025-04-11,0.99992061,160.10000610
2025-04-14,0.99992044,159.75000000
2025-04-15,0.99992297,165.00000000
2025-04-16,0.99991961,158.10000610
2025-04-17,0.99991920,157.30000305
2025-04-18,0.99991951,157.89999390
2025-04-21,0.99991674,152.64999390
2025-04-22,0.99991453,148.69999695
2025-04-23,0.99992111,161.10000610
2025-04-24,0.99991986,158.60000610
2025-04-25,0.99992325,165.60000610
2025-04-28,0.99992428,167.85000610
2025-04-29,0.99992565,170.94999695
2025-04-30,0.99992537,170.30000305
2025-05-02,0.99992933,179.85000610
2025-05-05,0.99992743,175.14999390
2025-05-06,0.99992727,174.75000000
2025-05-07,0.99992706,174.25000000
2025-05-08,0.99992874,178.35000610
2025-05-09,0.99993034,182.44999695
2025-05-12,0.99993181,186.39999390
2025-05-13,0.99993337,190.75000000
2025-05-14,0.99993603,198.69999695
2025-05-15,0.99993566,197.55000305
2025-05-16,0.99993650,200.14999390
2025-05-19,0.99993452,194.10000610
2025-05-20,0.99993469,194.60000610
2025-05-21,0.99993629,199.50000000
2025-05-22,0.99993495,195.39999390
2025-05-23,0.99993474,194.75000000
2025-05-26,0.00000000,193.60000610
2025-05-27,0.00000000,190.10000610
2025-05-28,0.00000000,190.85000610
2025-05-29,0.00000000,191.94999695
2025-06-02,0.00000000,183.69999695
2025-06-03,0.00000000,186.14999390
2025-06-04,0.00000000,195.69999695
2025-06-05,0.00000000,196.00000000
2025-06-06,0.00000000,196.69999695
2025-06-09,0.00000000,199.10000610
2025-06-10,0.00000000,206.80000305
2025-06-11,0.00000000,210.60000610
2025-06-12,0.00000000,209.00000000
2025-06-13,0.00000000,204.14999390
2025-06-16,0.00000000,205.25000000
2025-06-17,0.00000000,206.50000000
2025-06-18,0.00000000,209.50000000
2025-06-19,0.00000000,205.10000610
2025-06-20,0.00000000,203.89999390
2025-06-23,0.00000000,200.50000000
2025-06-24,0.00000000,209.30000305
2025-06-25,0.00000000,213.75000000
2025-06-26,0.00000000,212.69999695
2025-06-27,0.00000000,212.19999695
2025-06-30,0.99998673,213.50000000
2025-07-01,0.99998698,217.55000305
2025-07-02,0.99998700,217.89999390
2025-07-03,0.99998735,223.94999695
2025-07-04,0.99998708,219.19999695
2025-07-07,0.99998691,216.35000610
2025-07-08,0.99998682,214.85000610
2025-07-09,0.99998706,218.89999390
2025-07-10,0.99998722,221.64999390
2025-07-11,0.99998740,224.80000305
2025-07-14,0.99998717,220.75000000
2025-07-15,0.99998751,226.69999695
2025-07-16,0.99998772,230.64999390
2025-07-17,0.99998791,234.25000000
2025-07-18,0.99998814,238.85000610
2025-07-21,0.99998807,237.39999390
2025-07-22,0.99998784,232.94999695
2025-07-23,0.99998804,236.85000610
2025-07-24,0.99998818,239.64999390
2025-07-25,0.99998811,238.19999695
2025-07-28,0.99998823,240.60000610
2025-07-29,0.99998798,235.60000610
2025-07-30,0.99998820,240.10000610
2025-07-31,0.99998845,245.19999695
2025-08-01,0.99998824,240.89999390
2025-08-04,0.99998814,238.85000610
2025-08-05,0.99998842,244.64999390
2025-08-06,0.99998825,241.10000610
2025-08-07,0.99998881,253.19999695
2025-08-08,0.99998879,252.69999695
2025-08-11,0.99998897,256.75000000
2025-08-12,0.99998899,257.29998779
2025-08-13,0.99998912,260.25000000
2025-08-14,0.99998908,259.29998779
2025-08-15,0.99998910,259.95001221
2025-08-18,0.99998922,262.85000610
2025-08-19,0.00000000,260.29998779
